population_id,start_time,end_time,first_stage_token,last_stage_token,resolved_stage,conserved_count,status_at_start_time,status_at_start_count,status_latest_time,status_latest_count,known_removals,superseded_same_stage,external_mixing,subtransfer_touched,assignment_materialized,assignment_date,assignment_departure_date,assignment_population_count,assignment_biomass_kg,assignment_is_active
F17CB304-A568-43EA-A950-26E8933D0F70,2025-08-26 11:56:47,2025-09-11 14:48:03,Fry,Fry,Parr,295051,2025-08-26 11:56:47,177853,2025-09-11 14:48:03,154208,23645,Y,Y,Y,Y,2025-08-26,2025-09-11,177853,2086.22,N
04255994-08CF-41B6-A52E-1D8264A6C99A,2025-09-11 16:04:45,2025-11-28 14:07:52,Fry,Fry,Parr,229648,2025-09-11 16:04:45,118966,2025-11-28 14:07:52,134538,385,Y,Y,Y,Y,2025-09-11,2025-11-28,118966,1150.40,N
18752ED9-C157-4247-80FF-B4E2DD4B7BE8,2025-11-28 14:10:26,2025-12-11 11:53:49,,,Parr,81783,2025-11-28 14:10:26,47912,2025-12-11 11:53:49,47914,0,N,Y,Y,Y,2025-11-28,2025-12-11,47912,819.30,N
9C2252EE-31F0-4184-90EC-8DE919BBAFDE,2025-12-11 13:47:37,2026-01-22 12:03:25,,,Parr,82038,2025-12-11 13:47:37,47349,2026-01-22 12:03:25,47067,0,Y,Y,Y,Y,2025-12-11,2026-01-22,47349,503.79,N
F1CFAB0C-E3DE-40E1-AC0B-A1E0AB76E3DE,2026-01-22 12:03:25,2026-01-22 12:05:16,,,Parr,88497,2026-01-22 12:03:25,53308,2026-01-22 12:05:16,53308,0,Y,Y,Y,Y,2026-01-22,2026-01-22,0,0.00,N
98B9B6BE-06DC-42A3-9731-9E0242EB5439,2026-01-22 12:05:16,,,,Parr,125190,2026-01-22 12:05:16,73853,2026-01-22 12:05:16,73853,0,N,Y,Y,Y,2026-01-22,2026-01-22,73853,1859.62,N
